1,63,51,126,94,3.452819531114783,680.0,27.0,2.0,2018.0,680.0,27.0,2.0,2018.0,1146.0,27.0,2.0,2023.0,1.0,0.0,16.0,0.0,1,165,2,3,2
0,202,659,157,17,2.2516291673878226,,,,,,,,,,,,,1.0,0.0,6.0,0.0,1,150,14,5,3
1,63,124,126,94,3.5465935642949384,4216.0,23.0,6.0,2008.0,,,,,167.0,23.0,6.0,2020.0,1.0,0.0,13.0,0.0,1,47,6,3,2
1,63,51,126,94,3.5225715891363594,2707.0,10.0,8.0,2012.0,,,,,151.0,10.0,8.0,2019.0,1.0,0.0,21.0,0.0,1,99,6,3,2
1,68,659,157,17,3.8400182662886326,,,,,,,,,,,,,2.0,0.0,32.0,0.0,2,99,6,3,2
0,204,659,157,17,2.7321588913645707,7040.0,29.0,9.0,2000.0,227.0,26.0,5.0,2019.0,123.0,10.0,5.0,2020.0,1.0,0.0,11.0,0.0,1,122,14,5,3
0,244,101,126,128,3.2516291673878226,3525.0,15.0,5.0,2010.0,271.0,12.0,4.0,2019.0,1589.0,15.0,5.0,2024.0,1.0,0.0,12.0,0.0,1,6,2,3,2
1,63,309,126,53,3.121928094887362,9232.0,29.0,9.0,1994.0,387.0,17.0,12.0,2018.0,264.0,28.0,9.0,2020.0,1.0,0.0,10.0,0.0,1,118,2,3,2
0,63,242,126,53,2.9477027792200903,10556.0,13.0,2.0,1991.0,332.0,10.0,2.0,2019.0,37.0,14.0,2.0,2020.0,1.0,0.0,9.0,0.0,1,44,6,3,2
0,63,333,44,124,3.521640636343319,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,123,2,3,2
0,265,554,126,194,3.522711955680758,7674.0,4.0,1.0,1999.0,344.0,29.0,1.0,2019.0,362.0,4.0,1.0,2021.0,1.0,0.0,23.0,0.0,1,123,2,3,2
0,63,551,126,88,3.418295834054489,6263.0,15.0,11.0,2002.0,1132.0,2.0,12.0,2016.0,1042.0,15.0,11.0,2022.0,1.0,0.0,12.0,0.0,1,86,6,3,2
0,226,659,157,17,2.725480556997868,544.0,13.0,7.0,2018.0,,,,,187.0,13.0,7.0,2020.0,1.0,0.0,9.0,0.0,1,18,1,2,1
0,63,659,157,144,3.0220552088742,8290.0,28.0,4.0,1997.0,1204.0,21.0,9.0,2016.0,112.0,29.0,4.0,2020.0,1.0,0.0,12.0,0.0,1,159,1,2,1
0,63,252,126,124,3.0957952550009344,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,6,2,3,2
1,63,269,57,176,3.5,3950.0,16.0,3.0,2009.0,,,,,68.0,16.0,3.0,2020.0,1.0,0.0,16.0,0.0,2,72,6,3,2
0,202,659,157,17,2.5216406363433186,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,92,14,5,3
1,283,659,157,17,2.94770277922009,4745.0,11.0,1.0,2007.0,398.0,6.0,12.0,2018.0,3.0,11.0,1.0,2020.0,1.0,0.0,9.0,0.0,1,135,14,5,3
0,47,424,94,130,2.2516291673878226,3459.0,20.0,7.0,2010.0,,,,,193.0,19.0,7.0,2020.0,1.0,0.0,6.0,0.0,1,116,2,3,2
0,63,90,126,53,2.75,8356.0,21.0,2.0,1997.0,324.0,18.0,2.0,2019.0,45.0,22.0,2.0,2020.0,1.0,0.0,8.0,0.0,1,131,2,3,2
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
1,63,481,107,178,3.2516291673878226,,,,,,,,,,,,,1.0,0.0,12.0,0.0,2,37,6,3,2
1,63,691,124,222,3.5,2408.0,5.0,6.0,2013.0,,,,,149.0,5.0,6.0,2020.0,1.0,0.0,16.0,0.0,1,99,6,3,2
0,63,90,126,124,2.9219280948873623,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,56,8,5,3
0,33,659,157,17,3.121928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,84,14,5,3
0,41,659,157,17,3.3787834934861767,7436.0,30.0,8.0,1999.0,,,,,2086.0,24.0,9.0,2025.0,1.0,0.0,14.0,0.0,1,67,6,3,2
0,51,659,157,17,3.3232314287976203,4654.0,12.0,4.0,2007.0,293.0,21.0,3.0,2019.0,95.0,12.0,4.0,2020.0,2.0,0.0,15.0,0.0,2,6,2,3,2
0,206,659,157,17,2.8553885422075336,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,198,16,0,5
1,244,659,69,90,3.373557262275185,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,33,6,3,2
1,63,178,126,94,3.350209029099897,2016.0,2.0,7.0,2014.0,,,,,176.0,2.0,7.0,2020.0,1.0,0.0,18.0,0.0,1,99,6,3,2
0,160,659,157,17,2.807354922057604,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,154,6,3,2
0,283,659,157,17,2.807354922057604,,,,,380.0,24.0,12.0,2018.0,8.0,31.0,12.0,2019.0,1.0,0.0,7.0,0.0,1,122,14,5,3
0,66,659,157,17,3.3371753411230776,,,,,,,,,,,,,2.0,0.0,17.0,0.0,2,123,2,3,2
0,202,659,157,17,2.94770277922009,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,192,14,5,3
0,63,90,126,124,3.0957952550009344,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,78,6,3,2
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
0,265,569,126,130,3.0220552088742,3359.0,28.0,10.0,2010.0,470.0,25.0,9.0,2018.0,2485.0,28.0,10.0,2026.0,1.0,1.0,12.0,8.333333333333332,1,153,6,3,2
1,63,569,126,124,2.721928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,153,6,3,2
0,63,659,57,94,2.94770277922009,6305.0,4.0,10.0,2002.0,,,,,96.0,4.0,10.0,2019.0,1.0,0.0,9.0,0.0,1,6,2,3,2
1,46,659,157,17,3.2516291673878226,2090.0,19.0,4.0,2014.0,,,,,102.0,19.0,4.0,2020.0,1.0,0.0,12.0,0.0,1,156,1,2,1
0,63,659,157,17,3.3248629576173574,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,123,2,3,2
1,63,659,157,17,3.32323142879762,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,49,8,5,3
1,63,277,126,128,4.4182014441278845,512.0,14.0,8.0,2018.0,444.0,21.0,10.0,2018.0,147.0,14.0,8.0,2019.0,1.0,9.0,34.0,26.47058823529412,1,117,2,3,2
1,63,107,126,94,3.454168410357404,3430.0,18.0,8.0,2010.0,,,,,143.0,18.0,8.0,2019.0,1.0,0.0,27.0,0.0,1,9,2,3,2
0,63,424,94,130,3.6163485660751657,5260.0,14.0,8.0,2005.0,,,,,584.0,14.0,8.0,2021.0,1.0,0.0,19.0,0.0,1,64,6,3,2
0,63,558,126,124,2.6416041678685938,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,169,2,3,2
1,35,659,157,17,2.663532754804255,1022.0,22.0,3.0,2017.0,916.0,6.0,7.0,2017.0,804.0,22.0,3.0,2022.0,1.0,0.0,11.0,0.0,1,72,6,3,2
0,202,659,157,17,2.235926350629033,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,84,14,5,3
0,200,659,157,17,3.169925001442312,1997.0,21.0,7.0,2014.0,,,,,195.0,21.0,7.0,2020.0,1.0,0.0,9.0,0.0,1,68,5,2,1
0,63,659,157,144,3.2841837197791883,7539.0,19.0,5.0,1999.0,1146.0,18.0,11.0,2016.0,497.0,19.0,5.0,2021.0,1.0,0.0,20.0,0.0,1,131,2,3,2
1,63,255,57,176,3.0850551027564768,368.0,5.0,1.0,2019.0,,,,,3.0,5.0,1.0,2020.0,1.0,0.0,13.0,0.0,1,5,1,2,1
0,63,172,126,127,3.5465935642949384,7627.0,20.0,2.0,1999.0,397.0,7.0,12.0,2018.0,774.0,20.0,2.0,2022.0,1.0,0.0,13.0,0.0,1,6,2,3,2
0,63,309,126,63,3.0220552088742,4639.0,27.0,4.0,2007.0,896.0,26.0,7.0,2017.0,1205.0,27.0,4.0,2023.0,1.0,0.0,12.0,0.0,1,153,6,3,2
1,63,659,132,151,3.2776134368191165,1857.0,8.0,12.0,2014.0,,,,,,,,,1.0,0.0,11.0,0.0,1,93,12,4,4
1,63,343,126,94,3.3660913291191936,2974.0,17.0,11.0,2011.0,,,,,52.0,17.0,11.0,2019.0,1.0,0.0,19.0,0.0,1,66,6,3,2
1,63,412,66,204,3.1808329872054406,1007.0,6.0,4.0,2017.0,426.0,8.0,11.0,2018.0,89.0,6.0,4.0,2020.0,1.0,0.0,13.0,0.0,2,55,5,2,1
0,63,659,157,144,2.807354922057604,9121.0,18.0,1.0,1995.0,695.0,12.0,2.0,2018.0,2933.0,19.0,1.0,2028.0,1.0,0.0,7.0,0.0,1,60,6,3,2
1,63,569,126,124,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,32,6,3,2
0,63,107,126,94,2.7516291673878226,5948.0,26.0,9.0,2003.0,,,,,104.0,26.0,9.0,2019.0,1.0,0.0,12.0,0.0,1,32,6,3,2
1,63,380,126,94,3.594465636961452,190.0,2.0,7.0,2019.0,190.0,2.0,7.0,2019.0,176.0,2.0,7.0,2020.0,1.0,0.0,21.0,0.0,1,9,2,3,2
0,63,581,87,220,3.378783493486176,,,,,,,,,387.0,29.0,1.0,2021.0,1.0,0.0,14.0,0.0,1,6,2,3,2
1,147,27,126,135,2.75,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,13,1,2,1
0,63,569,126,83,3.418295834054489,7612.0,7.0,3.0,1999.0,297.0,17.0,3.0,2019.0,3346.0,7.0,3.0,2029.0,1.0,0.0,12.0,0.0,1,6,2,3,2
1,265,659,157,17,3.875,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,154,6,3,2
0,63,90,126,124,2.9477027792200903,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,154,6,3,2
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,150,14,5,3
1,63,183,126,128,3.625,611.0,7.0,5.0,2018.0,611.0,7.0,5.0,2018.0,120.0,7.0,5.0,2020.0,1.0,0.0,16.0,0.0,1,68,5,2,1
0,63,659,157,17,3.169925001442312,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,6,2,3,2
0,63,659,157,80,3.521640636343319,2620.0,5.0,11.0,2012.0,458.0,7.0,10.0,2018.0,64.0,5.0,11.0,2019.0,1.0,0.0,14.0,0.0,1,148,6,3,2
0,63,659,47,159,3.454822399946607,607.0,11.0,5.0,2018.0,272.0,11.0,4.0,2019.0,124.0,11.0,5.0,2020.0,1.0,0.0,17.0,0.0,1,146,6,3,2
1,63,424,94,130,3.6818808028034047,181.0,11.0,7.0,2019.0,,,,,185.0,11.0,7.0,2020.0,1.0,0.0,19.0,0.0,1,64,6,3,2
0,63,51,126,94,3.0220552088742,5718.0,13.0,5.0,2004.0,,,,,7.0,1.0,1.0,2020.0,1.0,0.0,12.0,0.0,1,56,8,5,3
0,296,659,157,17,2.9139770731827523,2688.0,29.0,8.0,2012.0,,,,,132.0,29.0,8.0,2019.0,1.0,0.0,11.0,0.0,1,183,14,5,3
1,35,659,157,17,3.189898095464287,3611.0,18.0,2.0,2010.0,331.0,11.0,2.0,2019.0,407.0,18.0,2.0,2021.0,1.0,0.0,15.0,0.0,1,53,6,3,2
1,63,90,126,124,2.6464393446710157,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,123,2,3,2
1,105,659,157,17,3.6219280948873624,,,,,,,,,,,,,1.0,0.0,20.0,0.0,3,182,14,5,3
1,283,659,157,17,3.452819531114783,342.0,31.0,1.0,2019.0,341.0,1.0,2.0,2019.0,23.0,31.0,1.0,2020.0,1.0,0.0,16.0,0.0,1,183,14,5,3
0,63,107,126,94,3.3248629576173574,3087.0,27.0,7.0,2011.0,,,,,566.0,27.0,7.0,2021.0,1.0,0.0,14.0,0.0,1,137,6,3,2
0,63,135,34,48,3.2806390622295662,3533.0,7.0,5.0,2010.0,,,,,1215.0,7.0,5.0,2023.0,1.0,0.0,16.0,0.0,1,6,2,3,2
0,63,374,126,124,3.292770193936991,,,,,,,,,,,,,1.0,0.0,17.0,0.0,1,137,6,3,2
0,63,621,27,79,2.94770277922009,4739.0,17.0,1.0,2007.0,,,,,109.0,26.0,4.0,2020.0,1.0,3.0,9.0,33.33333333333333,1,141,1,2,1
1,63,659,157,17,3.0271691184406193,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,105,6,3,2
0,63,637,27,79,2.94770277922009,2901.0,29.0,1.0,2012.0,,,,,1848.0,29.0,1.0,2025.0,1.0,0.0,9.0,0.0,1,20,1,2,1
0,296,659,157,17,3.0957952550009344,8115.0,20.0,10.0,1997.0,,,,,69.0,31.0,10.0,2019.0,1.0,0.0,11.0,0.0,1,92,14,5,3
0,63,51,126,94,3.2359263506290334,2249.0,11.0,11.0,2013.0,,,,,58.0,11.0,11.0,2019.0,1.0,0.0,14.0,0.0,1,95,8,5,3
0,63,659,157,181,3.121928094887362,4732.0,24.0,1.0,2007.0,238.0,15.0,5.0,2019.0,1843.0,24.0,1.0,2025.0,1.0,0.0,10.0,0.0,1,137,6,3,2
1,196,283,61,94,3.321928094887362,1140.0,24.0,11.0,2016.0,,,,,45.0,24.0,11.0,2019.0,1.0,0.0,10.0,0.0,1,117,2,3,2
0,244,51,126,222,2.8522170014624826,7954.0,30.0,3.0,1998.0,,,,,663.0,1.0,11.0,2021.0,1.0,0.0,16.0,0.0,1,117,2,3,2
0,265,600,145,2,3.0849625007211556,,,,,311.0,3.0,3.0,2019.0,,,,,1.0,0.0,12.0,0.0,1,6,2,3,2
1,63,107,126,94,3.703465189601646,4109.0,8.0,10.0,2008.0,,,,,92.0,8.0,10.0,2019.0,1.0,0.0,25.0,0.0,1,91,2,3,2
1,63,90,126,124,2.6464393446710157,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,123,2,3,2
1,265,221,126,176,3.4193819456463714,7568.0,20.0,4.0,1999.0,,,,,103.0,20.0,4.0,2020.0,1.0,0.0,18.0,0.0,1,165,2,3,2
0,63,90,126,124,3.1808329872054406,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,6,2,3,2
0,63,107,126,94,3.121928094887362,4780.0,7.0,12.0,2006.0,,,,,1795.0,7.0,12.0,2024.0,1.0,0.0,10.0,0.0,1,56,8,5,3
1,63,441,23,94,3.3082708345352603,2491.0,14.0,3.0,2013.0,,,,,66.0,14.0,3.0,2020.0,1.0,0.0,18.0,0.0,1,164,2,3,2
1,63,659,157,181,3.3927474104487847,301.0,13.0,3.0,2019.0,301.0,13.0,3.0,2019.0,65.0,13.0,3.0,2020.0,1.0,0.0,13.0,0.0,1,45,8,5,3
0,200,659,157,17,3.2359263506290334,2059.0,20.0,5.0,2014.0,,,,,133.0,20.0,5.0,2020.0,1.0,0.0,14.0,0.0,1,6,2,3,2
1,68,659,157,17,3.5219280948873624,,,,,,,,,,,,,2.0,0.0,20.0,0.0,2,98,7,4,4
1,204,693,157,8,3.4992275471326932,7573.0,15.0,4.0,1999.0,415.0,19.0,11.0,2018.0,1231.0,23.0,5.0,2023.0,1.0,0.0,17.0,0.0,1,198,16,0,5
1,49,659,157,17,3.375,1590.0,1.0,9.0,2015.0,,,,,,,,,2.0,0.0,16.0,0.0,2,146,6,3,2
1,63,51,126,94,3.734521664779752,2014.0,4.0,7.0,2014.0,,,,,178.0,4.0,7.0,2020.0,1.0,0.0,17.0,0.0,1,47,6,3,2
0,63,51,126,94,3.51602764126623,1717.0,27.0,4.0,2015.0,,,,,110.0,27.0,4.0,2020.0,1.0,0.0,22.0,0.0,1,137,6,3,2
1,239,659,157,17,2.2516291673878226,,,,,,,,,,,,,1.0,0.0,6.0,0.0,2,91,2,3,2
0,63,659,157,213,3.0,9997.0,25.0,8.0,1992.0,211.0,11.0,6.0,2019.0,137.0,24.0,8.0,2019.0,1.0,0.0,8.0,0.0,1,11,14,5,3
0,68,659,157,17,2.9219280948873623,,,,,,,,,,,,,2.0,0.0,10.0,0.0,2,109,12,4,4
1,265,610,145,63,3.762267390651494,4339.0,21.0,2.0,2008.0,303.0,11.0,3.0,2019.0,44.0,21.0,2.0,2020.0,1.0,0.0,23.0,0.0,1,79,2,3,2
1,38,444,104,2,2.521640636343318,,,,,230.0,23.0,5.0,2019.0,,,,,1.0,0.0,7.0,0.0,1,99,6,3,2
0,240,659,157,17,2.75,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,5,1,2,1
1,194,659,157,17,3.25,193.0,29.0,6.0,2019.0,188.0,4.0,7.0,2019.0,173.0,29.0,6.0,2020.0,1.0,0.0,16.0,0.0,1,52,6,3,2
0,63,558,126,194,2.9139770731827523,4292.0,8.0,4.0,2008.0,1329.0,19.0,5.0,2016.0,2282.0,8.0,4.0,2026.0,1.0,0.0,11.0,0.0,1,180,14,5,3
1,63,384,126,94,3.292770193936991,4730.0,26.0,1.0,2007.0,,,,,384.0,26.0,1.0,2021.0,1.0,0.0,17.0,0.0,1,99,6,3,2
1,63,90,126,1,3.6168746059562227,,,,,471.0,24.0,9.0,2018.0,75.0,25.0,10.0,2019.0,1.0,0.0,17.0,0.0,1,79,2,3,2
0,329,382,21,113,2.6464393446710157,595.0,23.0,5.0,2018.0,172.0,20.0,7.0,2019.0,136.0,23.0,5.0,2020.0,1.0,0.0,10.0,0.0,1,99,6,3,2
0,63,107,126,94,3.75,5531.0,16.0,11.0,2004.0,,,,,2139.0,16.0,11.0,2025.0,1.0,0.0,16.0,0.0,1,154,6,3,2
1,265,613,126,1,3.621928094887362,,,,,321.0,21.0,2.0,2019.0,76.0,24.0,3.0,2020.0,1.0,0.0,20.0,0.0,1,167,2,3,2
1,59,659,157,17,3.1462863706621045,1710.0,4.0,5.0,2015.0,267.0,16.0,4.0,2019.0,117.0,4.0,5.0,2020.0,2.0,0.0,17.0,0.0,2,67,6,3,2
0,202,659,157,17,3.169925001442312,,,,,,,,,,,,,1.0,2.0,9.0,22.22222222222222,1,176,14,5,3
0,63,374,126,124,3.2516291673878226,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,56,8,5,3
1,62,659,157,17,3.2776134368191165,,,,,,,,,,,,,2.0,0.0,11.0,0.0,2,79,2,3,2
1,63,369,89,89,3.0849625007211556,253.0,30.0,4.0,2019.0,,,,,113.0,30.0,4.0,2020.0,1.0,0.0,12.0,0.0,1,84,14,5,3
0,63,424,94,130,3.6897037321995465,192.0,30.0,6.0,2019.0,,,,,174.0,30.0,6.0,2020.0,1.0,0.0,21.0,0.0,1,6,2,3,2
1,65,659,157,17,3.6841837197791887,,,,,,,,,,,,,2.0,1.0,20.0,5.0,2,109,12,4,4
1,97,659,157,17,3.3232314287976203,,,,,,,,,,,,,2.0,0.0,15.0,0.0,2,161,2,3,2
0,206,659,157,17,2.94770277922009,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,55,5,2,1
0,63,51,126,94,2.9477027792200903,7191.0,1.0,5.0,2000.0,,,,,1940.0,1.0,5.0,2025.0,1.0,0.0,9.0,0.0,1,154,6,3,2
1,196,337,126,17,3.4565647621309536,178.0,14.0,7.0,2019.0,178.0,14.0,7.0,2019.0,188.0,14.0,7.0,2020.0,1.0,0.0,15.0,0.0,1,67,6,3,2
1,63,674,27,79,2.845350936622437,1569.0,22.0,9.0,2015.0,246.0,7.0,5.0,2019.0,258.0,22.0,9.0,2020.0,1.0,7.0,11.0,63.63636363636363,1,78,6,3,2
0,329,659,4,113,3.327819531114783,471.0,24.0,9.0,2018.0,175.0,17.0,7.0,2019.0,260.0,24.0,9.0,2020.0,1.0,0.0,16.0,0.0,1,6,2,3,2
1,101,659,157,17,3.5519705475093923,,,,,,,,,,,,,2.0,0.0,29.0,0.0,2,83,12,4,4
0,63,25,126,53,3.0957952550009344,9085.0,23.0,2.0,1995.0,516.0,10.0,8.0,2018.0,107.0,23.0,9.0,2019.0,1.0,0.0,11.0,0.0,1,66,6,3,2
1,81,659,157,17,3.6194705707972514,,,,,,,,,,,,,2.0,0.0,25.0,0.0,2,163,2,3,2
1,104,659,157,17,2.725480556997868,,,,,,,,,,,,,1.0,0.0,9.0,0.0,2,191,14,5,3
0,63,659,124,197,2.75,9031.0,18.0,4.0,1995.0,,,,,2293.0,19.0,4.0,2026.0,1.0,0.0,8.0,0.0,1,92,14,5,3
0,61,659,157,17,2.9477027792200903,,,,,,,,,,,,,2.0,0.0,9.0,0.0,2,103,4,1,0
1,63,139,12,160,3.521640636343319,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,146,6,3,2
0,324,659,157,17,3.121928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,78,6,3,2
0,63,647,157,8,2.75,5226.0,17.0,9.0,2005.0,321.0,21.0,2.0,2019.0,2079.0,17.0,9.0,2025.0,1.0,2.0,8.0,25.0,1,29,11,0,5
0,244,51,126,94,2.9852281360342525,1144.0,20.0,11.0,2016.0,,,,,317.0,20.0,11.0,2020.0,1.0,0.0,14.0,0.0,1,6,2,3,2
1,51,659,157,17,3.403989446485262,408.0,26.0,11.0,2018.0,348.0,25.0,1.0,2019.0,43.0,26.0,11.0,2019.0,2.0,0.0,21.0,0.0,2,146,6,3,2
0,63,172,126,127,3.3787834934861767,6014.0,22.0,7.0,2003.0,489.0,6.0,9.0,2018.0,1291.0,22.0,7.0,2023.0,1.0,1.0,14.0,7.142857142857142,1,153,6,3,2
1,63,90,126,124,3.0271691184406193,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,67,6,3,2
1,63,538,126,94,3.238901256602631,6359.0,11.0,8.0,2002.0,,,,,581.0,11.0,8.0,2021.0,1.0,0.0,13.0,0.0,1,6,2,3,2
0,63,659,47,51,2.8553885422075336,5743.0,18.0,4.0,2004.0,,,,,,,,,1.0,0.0,12.0,0.0,1,91,2,3,2
0,27,659,157,17,2.94770277922009,,,,,,,,,169.0,25.0,6.0,2020.0,1.0,0.0,9.0,0.0,1,78,6,3,2
1,63,314,126,41,3.321928094887362,2235.0,25.0,11.0,2013.0,409.0,25.0,11.0,2018.0,44.0,25.0,11.0,2019.0,1.0,0.0,10.0,0.0,1,168,2,3,2
0,204,659,157,17,2.9219280948873623,1247.0,9.0,8.0,2016.0,196.0,26.0,6.0,2019.0,137.0,24.0,5.0,2020.0,1.0,0.0,10.0,0.0,1,121,14,5,3
1,63,659,157,17,3.327819531114783,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,162,2,3,2
0,63,659,157,144,3.2776134368191165,7218.0,4.0,4.0,2000.0,442.0,23.0,10.0,2018.0,1182.0,4.0,4.0,2023.0,1.0,0.0,11.0,0.0,1,6,2,3,2
0,63,90,126,124,3.169925001442312,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,162,2,3,2
0,63,58,23,175,2.75,8748.0,26.0,1.0,1996.0,,,,,,,,,1.0,0.0,8.0,0.0,1,152,8,5,3
1,63,659,107,178,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,2,198,16,0,5
1,206,659,157,17,2.807354922057604,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,78,6,3,2
0,81,659,157,17,2.873140679513133,,,,,,,,,,,,,2.0,0.0,13.0,0.0,2,153,6,3,2
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
0,329,309,126,29,2.9219280948873623,993.0,20.0,4.0,2017.0,,,,,103.0,20.0,4.0,2020.0,1.0,0.0,10.0,0.0,1,9,2,3,2
0,63,333,44,94,3.418295834054489,337.0,5.0,2.0,2019.0,,,,,394.0,5.0,2.0,2021.0,1.0,0.0,12.0,0.0,1,154,6,3,2
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,150,14,5,3
1,63,659,157,144,2.94770277922009,5620.0,19.0,8.0,2004.0,188.0,4.0,7.0,2019.0,142.0,19.0,8.0,2019.0,1.0,0.0,9.0,0.0,1,99,6,3,2
0,293,659,157,17,2.807354922057604,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,95,8,5,3
0,63,424,94,130,3.121928094887362,244.0,9.0,5.0,2019.0,,,,,122.0,9.0,5.0,2020.0,1.0,1.0,10.0,10.0,1,198,16,0,5
1,283,659,157,17,3.675310868912364,2744.0,4.0,7.0,2012.0,189.0,3.0,7.0,2019.0,178.0,4.0,7.0,2020.0,1.0,0.0,23.0,0.0,1,189,14,5,3
1,63,90,126,77,3.0220552088742,7293.0,20.0,1.0,2000.0,604.0,14.0,5.0,2018.0,743.0,20.0,1.0,2022.0,1.0,0.0,12.0,0.0,1,137,6,3,2
0,63,659,0,160,3.521640636343319,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,92,14,5,3
1,63,188,48,102,3.5724694587701364,1337.0,11.0,5.0,2016.0,,,,,854.0,11.0,5.0,2022.0,1.0,3.0,17.0,17.647058823529413,1,58,5,2,1
0,244,76,27,79,3.0269868333592873,2723.0,25.0,7.0,2012.0,209.0,13.0,6.0,2019.0,199.0,25.0,7.0,2020.0,1.0,0.0,13.0,0.0,1,26,1,2,1
0,180,659,157,17,3.3248629576173574,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,192,14,5,3
0,63,225,27,79,3.3927474104487847,7610.0,9.0,3.0,1999.0,,,,,61.0,9.0,3.0,2020.0,1.0,0.0,13.0,0.0,1,26,1,2,1
1,136,659,157,17,3.625,1961.0,26.0,8.0,2014.0,500.0,26.0,8.0,2018.0,135.0,26.0,8.0,2019.0,1.0,0.0,16.0,0.0,2,84,14,5,3
0,105,659,157,17,2.4193819456463714,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,124,14,5,3
1,63,448,26,94,3.182005814760214,4841.0,7.0,10.0,2006.0,,,,,638.0,7.0,10.0,2021.0,1.0,0.0,14.0,0.0,1,117,2,3,2
0,129,659,157,17,2.8553885422075336,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,56,8,5,3
1,63,659,157,25,3.506890595608518,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,119,1,2,1
0,63,66,35,175,3.0850551027564768,8167.0,29.0,8.0,1997.0,,,,,,,,,1.0,0.0,13.0,0.0,1,176,14,5,3
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
1,63,659,35,35,3.5,1056.0,16.0,2.0,2017.0,,,,,,,,,1.0,0.0,16.0,0.0,2,29,11,0,5
0,244,677,157,8,3.121928094887362,7869.0,23.0,6.0,1998.0,253.0,30.0,4.0,2019.0,166.0,22.0,6.0,2020.0,1.0,0.0,10.0,0.0,1,42,6,3,2
0,63,659,111,66,3.2776134368191165,5008.0,23.0,4.0,2006.0,656.0,23.0,3.0,2018.0,471.0,23.0,4.0,2021.0,1.0,0.0,11.0,0.0,1,6,2,3,2
0,244,659,157,17,2.807354922057604,,,,,,,,,,,,,1.0,1.0,7.0,14.285714285714285,1,6,2,3,2
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
1,63,659,157,17,3.327819531114783,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,162,2,3,2
0,296,659,157,17,2.94770277922009,3704.0,17.0,11.0,2009.0,,,,,52.0,17.0,11.0,2019.0,1.0,0.0,9.0,0.0,1,84,14,5,3
1,63,297,88,94,3.2359263506290334,2158.0,10.0,2.0,2014.0,,,,,33.0,10.0,2.0,2020.0,1.0,0.0,14.0,0.0,1,151,2,3,2
1,296,659,157,17,3.2776134368191165,205.0,17.0,6.0,2019.0,,,,,161.0,17.0,6.0,2020.0,1.0,0.0,11.0,0.0,2,152,8,5,3
