1,59,659,157,17,3.689703732199547,2249.0,11.0,11.0,2013.0,846.0,14.0,9.0,2017.0,58.0,11.0,11.0,2019.0,2.0,0.0,21.0,0.0,2,99,6,3,2
1,63,51,126,94,2.6464393446710153,5253.0,21.0,8.0,2005.0,,,,,114.0,1.0,5.0,2020.0,1.0,0.0,10.0,0.0,1,106,2,3,2
1,63,318,61,138,3.452819531114783,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,89,1,2,1
1,144,659,157,17,3.2516291673878226,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,92,14,5,3
0,63,659,157,144,2.8464393446710154,8394.0,14.0,1.0,1997.0,785.0,14.0,11.0,2017.0,371.0,13.0,1.0,2021.0,1.0,0.0,10.0,0.0,1,112,1,2,1
0,20,659,9,17,2.584962500721156,,,,,,,,,,,,,1.0,0.0,6.0,0.0,1,101,14,5,3
1,63,659,107,178,3.521640636343319,,,,,,,,,,,,,1.0,0.0,14.0,0.0,2,6,2,3,2
0,63,410,126,91,3.5724694587701364,5392.0,4.0,4.0,2005.0,,,,,87.0,4.0,4.0,2020.0,1.0,0.0,17.0,0.0,1,50,6,3,2
0,63,51,126,94,3.2516291673878226,3638.0,22.0,1.0,2010.0,,,,,745.0,22.0,1.0,2022.0,1.0,0.0,12.0,0.0,1,134,6,3,2
0,63,659,157,17,3.0,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,189,14,5,3
0,46,659,157,17,3.0,6148.0,10.0,3.0,2003.0,,,,,3293.0,13.0,1.0,2029.0,1.0,5.0,8.0,62.5,1,198,16,0,5
1,63,77,27,176,3.3248629576173574,1898.0,28.0,10.0,2014.0,,,,,72.0,28.0,10.0,2019.0,1.0,0.0,14.0,0.0,1,5,1,2,1
1,265,659,157,17,3.614369445886757,,,,,,,,,,,,,1.0,0.0,18.0,0.0,1,178,14,5,3
1,63,90,126,124,2.6464393446710157,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,123,2,3,2
1,265,337,126,10,3.521640636343319,1983.0,4.0,8.0,2014.0,522.0,4.0,8.0,2018.0,157.0,4.0,8.0,2019.0,1.0,0.0,14.0,0.0,1,164,2,3,2
1,63,178,126,94,2.94770277922009,2655.0,1.0,10.0,2012.0,,,,,99.0,1.0,10.0,2019.0,1.0,0.0,9.0,0.0,1,195,2,3,2
1,68,659,157,17,3.1751231351134614,,,,,,,,,,,,,2.0,0.0,17.0,0.0,2,162,2,3,2
1,63,569,126,124,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,32,6,3,2
1,63,648,157,8,3.2516291673878226,3339.0,17.0,11.0,2010.0,1124.0,10.0,12.0,2016.0,314.0,17.0,11.0,2020.0,1.0,0.0,12.0,0.0,1,14,1,2,1
0,63,58,23,219,3.625,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,123,2,3,2
0,204,659,157,17,2.663532754804255,8745.0,29.0,1.0,1996.0,505.0,21.0,8.0,2018.0,156.0,5.0,8.0,2019.0,1.0,0.0,11.0,0.0,1,142,6,3,2
0,202,659,157,17,3.169925001442312,,,,,,,,,,,,,1.0,2.0,9.0,22.22222222222222,1,176,14,5,3
1,204,693,157,8,3.4992275471326932,7573.0,15.0,4.0,1999.0,415.0,19.0,11.0,2018.0,1231.0,23.0,5.0,2023.0,1.0,0.0,17.0,0.0,1,198,16,0,5
0,63,374,126,124,3.625,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,56,8,5,3
1,229,659,157,17,0.9182958340544896,,,,,,,,,,,,,,,,,0,0,10,0,5
1,63,424,94,130,3.238901256602631,1152.0,12.0,11.0,2016.0,,,,,57.0,12.0,11.0,2019.0,1.0,0.0,13.0,0.0,1,41,6,3,2
0,63,569,126,184,3.584962500721156,7321.0,23.0,12.0,1999.0,,,,,16.0,23.0,12.0,2019.0,1.0,1.0,12.0,8.333333333333332,1,153,6,3,2
1,256,659,8,17,3.180832987205441,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,147,14,5,3
1,63,271,57,192,3.446439344671015,404.0,30.0,11.0,2018.0,,,,,39.0,30.0,11.0,2019.0,1.0,0.0,20.0,0.0,1,87,1,2,1
1,273,659,157,17,3.375,,,,,,,,,,,,,2.0,0.0,16.0,0.0,2,99,6,3,2
1,105,659,157,17,3.2359263506290334,,,,,,,,,,,,,1.0,0.0,14.0,0.0,3,181,14,5,3
0,63,659,157,144,3.2359263506290334,6842.0,15.0,4.0,2001.0,366.0,7.0,1.0,2019.0,3020.0,15.0,4.0,2028.0,1.0,0.0,14.0,0.0,1,113,2,3,2
1,63,135,34,48,3.3927474104487847,694.0,13.0,2.0,2018.0,,,,,36.0,13.0,2.0,2020.0,1.0,0.0,13.0,0.0,1,6,2,3,2
1,83,659,157,17,3.238901256602631,,,,,,,,,,,,,2.0,0.0,13.0,0.0,2,46,6,3,2
0,63,374,126,124,3.121928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,56,8,5,3
0,309,659,157,17,3.6841837197791887,,,,,,,,,,,,,1.0,0.0,20.0,0.0,2,6,2,3,2
0,63,659,157,105,2.5216406363433186,,,,,,,,,1113.0,25.0,1.0,2023.0,1.0,0.0,7.0,0.0,1,24,1,2,1
0,63,659,157,144,2.5,7922.0,1.0,5.0,1998.0,792.0,7.0,11.0,2017.0,478.0,30.0,4.0,2021.0,1.0,0.0,8.0,0.0,1,154,6,3,2
0,63,483,150,72,3.1808329872054406,7432.0,3.0,9.0,1999.0,,,,,239.0,3.0,9.0,2020.0,1.0,0.0,13.0,0.0,1,116,2,3,2
1,63,154,12,176,3.2359263506290334,542.0,15.0,7.0,2018.0,,,,,,,,,1.0,0.0,14.0,0.0,1,118,2,3,2
1,63,384,126,222,3.5368867237421693,1658.0,25.0,6.0,2015.0,,,,,169.0,25.0,6.0,2020.0,1.0,0.0,19.0,0.0,1,169,2,3,2
0,63,51,126,94,3.039148671903071,4380.0,11.0,1.0,2008.0,,,,,3.0,11.0,1.0,2020.0,1.0,0.0,14.0,0.0,1,6,2,3,2
0,63,309,126,176,3.5068905956085183,1672.0,11.0,6.0,2015.0,,,,,155.0,11.0,6.0,2020.0,1.0,0.0,15.0,0.0,2,6,2,3,2
0,244,565,6,124,3.026986833359287,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,6,2,3,2
0,63,569,126,83,3.418295834054489,7612.0,7.0,3.0,1999.0,297.0,17.0,3.0,2019.0,3346.0,7.0,3.0,2029.0,1.0,0.0,12.0,0.0,1,6,2,3,2
0,63,530,61,94,3.093069207771891,4988.0,13.0,5.0,2006.0,,,,,3048.0,13.0,5.0,2028.0,1.0,0.0,14.0,0.0,1,6,2,3,2
1,63,188,48,102,3.5724694587701364,1337.0,11.0,5.0,2016.0,,,,,854.0,11.0,5.0,2022.0,1.0,3.0,17.0,17.647058823529413,1,58,5,2,1
0,339,659,157,17,1.7924812503605778,,,,,,,,,,,,,1.0,0.0,6.0,0.0,1,149,1,2,1
0,329,659,157,76,2.584962500721156,1510.0,20.0,11.0,2015.0,832.0,28.0,9.0,2017.0,2508.0,20.0,11.0,2026.0,1.0,0.0,6.0,0.0,1,6,2,3,2
0,175,659,157,17,3.3927474104487847,,,,,,,,,,,,,2.0,0.0,13.0,0.0,2,121,14,5,3
0,63,659,157,144,3.459431618637298,7987.0,25.0,2.0,1998.0,378.0,26.0,12.0,2018.0,1508.0,24.0,2.0,2024.0,1.0,0.0,11.0,0.0,1,153,6,3,2
1,190,659,157,17,3.2776134368191165,1667.0,16.0,6.0,2015.0,,,,,,,,,1.0,0.0,11.0,0.0,1,153,6,3,2
1,81,659,157,17,3.189898095464287,,,,,,,,,,,,,2.0,0.0,15.0,0.0,2,32,6,3,2
1,296,659,157,17,3.584962500721156,542.0,15.0,7.0,2018.0,,,,,177.0,15.0,7.0,2019.0,1.0,0.0,12.0,0.0,2,11,14,5,3
0,63,444,104,2,2.807354922057604,8230.0,27.0,6.0,1997.0,1039.0,5.0,3.0,2017.0,1631.0,26.0,6.0,2024.0,1.0,0.0,7.0,0.0,1,122,14,5,3
1,63,659,77,85,2.721928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,178,14,5,3
0,194,659,157,17,3.321928094887362,3919.0,16.0,4.0,2009.0,973.0,10.0,5.0,2017.0,99.0,16.0,4.0,2020.0,1.0,0.0,10.0,0.0,1,6,2,3,2
0,63,502,27,221,3.238901256602631,,,,,,,,,,,,,1.0,2.0,13.0,15.384615384615385,1,128,1,2,1
0,244,137,126,53,2.913977073182753,5368.0,28.0,4.0,2005.0,,,,,111.0,28.0,4.0,2020.0,1.0,0.0,11.0,0.0,1,6,2,3,2
1,229,659,157,17,0.9182958340544896,,,,,,,,,,,,,,,,,0,0,10,0,5
0,224,659,157,17,2.5,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,6,2,3,2
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
1,105,659,157,17,3.0269868333592873,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,185,14,5,3
1,244,659,107,178,3.0,,,,,,,,,,,,,1.0,1.0,8.0,12.5,1,139,14,5,3
0,105,659,157,17,2.2516291673878226,,,,,,,,,,,,,1.0,0.0,6.0,0.0,1,65,6,3,2
0,180,659,157,17,2.9477027792200903,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,102,14,5,3
1,296,659,157,17,3.2776134368191165,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,78,6,3,2
1,63,659,157,17,3.391892644680934,,,,,,,,,,,,,1.0,1.0,19.0,5.263157894736842,1,163,2,3,2
0,187,659,157,60,2.9477027792200903,2045.0,3.0,6.0,2014.0,1688.0,26.0,5.0,2015.0,147.0,3.0,6.0,2020.0,1.0,2.0,9.0,22.22222222222222,1,189,14,5,3
0,63,659,157,70,3.2776134368191165,2015.0,3.0,7.0,2014.0,,,,,177.0,3.0,7.0,2020.0,1.0,0.0,11.0,0.0,1,121,14,5,3
1,63,421,56,160,3.292770193936991,,,,,,,,,,,,,1.0,0.0,17.0,0.0,2,92,14,5,3
1,18,659,157,17,2.807354922057604,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,189,14,5,3
0,203,659,157,17,2.584962500721156,,,,,,,,,154.0,10.0,6.0,2020.0,1.0,0.0,6.0,0.0,1,6,2,3,2
0,265,90,126,124,3.4841837197791885,,,,,,,,,,,,,1.0,0.0,20.0,0.0,1,67,6,3,2
1,63,538,126,94,3.6897037321995474,4052.0,4.0,12.0,2008.0,,,,,178.0,4.0,7.0,2020.0,1.0,0.0,21.0,0.0,1,148,6,3,2
1,63,46,61,67,3.0957952550009344,638.0,10.0,4.0,2018.0,274.0,9.0,4.0,2019.0,93.0,10.0,4.0,2020.0,1.0,0.0,11.0,0.0,1,5,1,2,1
0,63,659,47,91,3.0,6586.0,27.0,12.0,2001.0,,,,,12.0,27.0,12.0,2019.0,1.0,0.0,8.0,0.0,1,153,6,3,2
0,63,172,126,133,3.584962500721156,5611.0,28.0,8.0,2004.0,,,,,963.0,28.0,8.0,2022.0,1.0,2.0,12.0,16.666666666666664,1,153,6,3,2
1,63,659,157,181,3.1751231351134614,7135.0,26.0,6.0,2000.0,569.0,18.0,6.0,2018.0,1265.0,26.0,6.0,2023.0,1.0,0.0,17.0,0.0,1,99,6,3,2
1,63,371,7,143,3.6339740759971577,277.0,6.0,4.0,2019.0,277.0,6.0,4.0,2019.0,89.0,6.0,4.0,2020.0,1.0,0.0,27.0,0.0,1,133,1,2,1
1,132,659,157,17,3.0957952550009344,3375.0,12.0,10.0,2010.0,821.0,9.0,10.0,2017.0,278.0,12.0,10.0,2020.0,1.0,0.0,11.0,0.0,1,147,14,5,3
1,63,178,126,94,3.2776134368191165,1929.0,27.0,9.0,2014.0,,,,,103.0,27.0,9.0,2019.0,1.0,0.0,11.0,0.0,1,151,2,3,2
1,63,659,157,181,3.238901256602631,5332.0,3.0,6.0,2005.0,258.0,25.0,4.0,2019.0,1242.0,3.0,6.0,2023.0,1.0,0.0,13.0,0.0,1,5,1,2,1
0,150,659,157,17,3.146286370662105,1723.0,21.0,4.0,2015.0,,,,,,,,,2.0,0.0,17.0,0.0,2,5,1,2,1
0,265,107,126,94,3.589898095464287,5048.0,14.0,3.0,2006.0,,,,,1527.0,14.0,3.0,2024.0,1.0,0.0,15.0,0.0,1,153,6,3,2
1,202,659,157,17,2.75,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,180,14,5,3
1,63,494,124,94,3.1898980954642875,2884.0,15.0,2.0,2012.0,,,,,38.0,15.0,2.0,2020.0,1.0,0.0,15.0,0.0,1,99,6,3,2
1,63,659,157,202,3.5068905956085183,5281.0,24.0,7.0,2005.0,534.0,23.0,7.0,2018.0,168.0,24.0,7.0,2019.0,1.0,0.0,15.0,0.0,1,151,2,3,2
0,63,77,27,124,2.1556390622295662,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,20,1,2,1
1,63,659,30,94,3.121928094887362,3787.0,26.0,8.0,2009.0,,,,,596.0,26.0,8.0,2021.0,1.0,2.0,10.0,20.0,1,153,6,3,2
0,63,374,126,124,3.459431618637298,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,99,6,3,2
1,230,659,157,17,3.238901256602631,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,150,14,5,3
1,63,51,126,94,3.6194705707972514,3977.0,17.0,2.0,2009.0,,,,,40.0,17.0,2.0,2020.0,1.0,0.0,25.0,0.0,1,151,2,3,2
0,63,90,126,130,3.6163485660751653,6660.0,14.0,10.0,2001.0,713.0,25.0,1.0,2018.0,1741.0,14.0,10.0,2024.0,1.0,0.0,19.0,0.0,1,56,8,5,3
0,63,265,57,192,3.5032583347756456,3632.0,28.0,1.0,2010.0,,,,,2212.0,28.0,1.0,2026.0,1.0,0.0,18.0,0.0,1,137,6,3,2
1,63,434,101,112,3.180832987205441,,,,,,,,,,,,,1.0,0.0,13.0,0.0,2,72,6,3,2
1,63,659,46,166,3.4565647621309536,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,152,8,5,3
0,63,107,126,94,3.321928094887362,5238.0,5.0,9.0,2005.0,,,,,125.0,5.0,9.0,2019.0,1.0,0.0,10.0,0.0,1,105,6,3,2
0,66,659,157,17,2.8073549220576046,,,,,,,,,,,,,2.0,0.0,14.0,0.0,2,6,2,3,2
0,63,659,33,55,3.0957952550009344,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,135,14,5,3
0,63,374,126,124,3.446439344671015,,,,,,,,,,,,,1.0,0.0,20.0,0.0,1,137,6,3,2
1,326,597,89,185,2.75,238.0,15.0,5.0,2019.0,,,,,128.0,15.0,5.0,2020.0,1.0,1.0,8.0,12.5,1,92,14,5,3
0,63,417,126,53,2.5216406363433186,9669.0,19.0,7.0,1993.0,,,,,1123.0,4.0,2.0,2023.0,1.0,0.0,7.0,0.0,1,6,2,3,2
0,193,659,157,17,2.5,,,,,,,,,220.0,15.0,8.0,2020.0,1.0,0.0,8.0,0.0,1,148,6,3,2
0,63,90,126,124,2.913977073182753,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,91,2,3,2
0,27,659,157,17,3.2516291673878226,6635.0,8.0,11.0,2001.0,337.0,5.0,2.0,2019.0,669.0,7.0,11.0,2021.0,1.0,0.0,12.0,0.0,1,198,16,0,5
0,204,659,157,17,3.3927474104487847,8638.0,15.0,5.0,1996.0,279.0,4.0,4.0,2019.0,8.0,16.0,1.0,2020.0,1.0,0.0,13.0,0.0,1,122,14,5,3
1,63,51,126,94,3.4713544870139303,2250.0,10.0,11.0,2013.0,,,,,59.0,10.0,11.0,2019.0,1.0,0.0,19.0,0.0,1,198,16,0,5
1,63,374,126,119,3.8801799226757376,1351.0,27.0,4.0,2016.0,,,,,110.0,27.0,4.0,2020.0,1.0,0.0,21.0,0.0,1,99,6,3,2
1,63,424,94,130,3.5465935642949384,190.0,2.0,7.0,2019.0,,,,,176.0,2.0,7.0,2020.0,1.0,1.0,13.0,7.6923076923076925,2,166,2,3,2
0,63,90,126,124,3.121928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,6,2,3,2
1,63,106,43,94,2.950212064914748,4385.0,6.0,1.0,2008.0,,,,,2.0,6.0,1.0,2020.0,1.0,0.0,14.0,0.0,2,169,2,3,2
0,63,659,157,17,2.5216406363433186,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,111,1,2,1
0,63,574,126,94,3.2776134368191165,1023.0,21.0,3.0,2017.0,,,,,803.0,21.0,3.0,2022.0,1.0,0.0,11.0,0.0,1,154,6,3,2
1,63,90,126,187,3.169925001442312,8320.0,29.0,3.0,1997.0,534.0,23.0,7.0,2018.0,3004.0,30.0,3.0,2028.0,1.0,1.0,9.0,11.11111111111111,1,154,6,3,2
1,63,51,126,94,2.9139770731827523,3284.0,11.0,1.0,2011.0,,,,,369.0,11.0,1.0,2021.0,1.0,0.0,11.0,0.0,1,9,2,3,2
1,63,659,96,94,4.12872444526914,1323.0,25.0,5.0,2016.0,1323.0,25.0,5.0,2016.0,503.0,25.0,5.0,2021.0,1.0,0.0,35.0,0.0,1,52,6,3,2
0,202,659,157,17,2.2516291673878226,,,,,,,,,,,,,1.0,0.0,6.0,0.0,1,150,14,5,3
0,329,659,33,55,3.188721875540867,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,135,14,5,3
1,63,626,43,94,2.6464393446710157,374.0,30.0,12.0,2018.0,,,,,9.0,30.0,12.0,2019.0,1.0,0.0,10.0,0.0,1,105,6,3,2
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
0,63,139,12,215,3.09306920777189,6809.0,18.0,5.0,2001.0,331.0,11.0,2.0,2019.0,2687.0,18.0,5.0,2027.0,1.0,0.0,14.0,0.0,1,131,2,3,2
0,44,659,157,17,3.418295834054489,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,6,2,3,2
0,63,520,126,53,3.327819531114783,9252.0,9.0,9.0,1994.0,491.0,4.0,9.0,2018.0,122.0,8.0,9.0,2019.0,1.0,0.0,16.0,0.0,1,136,6,3,2
1,282,659,157,17,2.8464393446710154,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,92,14,5,3
0,63,555,61,94,3.6168746059562227,6442.0,20.0,5.0,2002.0,,,,,1228.0,20.0,5.0,2023.0,1.0,0.0,17.0,0.0,1,131,2,3,2
1,105,659,157,17,2.6464393446710153,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,82,14,5,3
0,329,659,157,190,2.584962500721156,840.0,20.0,9.0,2017.0,290.0,24.0,3.0,2019.0,1351.0,20.0,9.0,2023.0,1.0,2.0,6.0,33.33333333333333,1,6,2,3,2
1,63,659,57,102,3.521640636343319,1267.0,20.0,7.0,2016.0,,,,,194.0,20.0,7.0,2020.0,1.0,0.0,14.0,0.0,1,99,6,3,2
0,63,632,157,8,2.845350936622437,2949.0,12.0,12.0,2011.0,372.0,1.0,1.0,2019.0,27.0,12.0,12.0,2019.0,1.0,0.0,11.0,0.0,1,24,1,2,1
1,244,166,43,135,3.392747410448785,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,9,2,3,2
1,44,555,61,94,3.7849418274376423,309.0,5.0,3.0,2019.0,,,,,57.0,5.0,3.0,2020.0,1.0,0.0,21.0,0.0,1,65,6,3,2
1,63,557,44,114,3.629219686524096,3091.0,23.0,7.0,2011.0,,,,,169.0,23.0,7.0,2019.0,1.0,0.0,22.0,0.0,1,121,14,5,3
1,63,659,157,74,3.321928094887362,4466.0,17.0,10.0,2007.0,449.0,16.0,10.0,2018.0,83.0,17.0,10.0,2019.0,1.0,0.0,10.0,0.0,1,127,1,2,1
0,244,659,30,94,3.238901256602631,7749.0,21.0,10.0,1998.0,,,,,1381.0,20.0,10.0,2023.0,1.0,0.0,13.0,0.0,1,92,14,5,3
1,63,139,12,160,3.521640636343319,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,146,6,3,2
1,63,659,107,178,3.454822399946607,,,,,,,,,,,,,1.0,0.0,17.0,0.0,1,101,14,5,3
0,244,101,126,128,3.169925001442312,378.0,26.0,12.0,2018.0,345.0,28.0,1.0,2019.0,13.0,26.0,12.0,2019.0,1.0,0.0,9.0,0.0,2,6,2,3,2
0,63,541,66,57,3.2776134368191165,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,111,1,2,1
1,63,77,27,94,3.5068905956085183,469.0,26.0,9.0,2018.0,469.0,26.0,9.0,2018.0,104.0,26.0,9.0,2019.0,1.0,0.0,15.0,0.0,1,99,6,3,2
0,63,424,94,130,2.94770277922009,7305.0,8.0,1.0,2000.0,590.0,28.0,5.0,2018.0,1461.0,8.0,1.0,2024.0,1.0,0.0,9.0,0.0,1,64,6,3,2
1,296,659,157,17,2.8553885422075336,1230.0,26.0,8.0,2016.0,,,,,135.0,26.0,8.0,2019.0,1.0,0.0,12.0,0.0,1,154,6,3,2
0,44,659,157,17,3.0269868333592873,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,6,2,3,2
1,63,651,57,94,3.690116517593666,3587.0,14.0,3.0,2010.0,,,,,66.0,14.0,3.0,2020.0,1.0,0.0,17.0,0.0,1,105,6,3,2
0,63,329,44,153,3.2806390622295662,6776.0,20.0,6.0,2001.0,,,,,164.0,20.0,6.0,2020.0,1.0,0.0,16.0,0.0,1,180,14,5,3
1,63,309,126,133,3.6644977792004623,4262.0,8.0,5.0,2008.0,245.0,8.0,5.0,2019.0,121.0,8.0,5.0,2020.0,1.0,0.0,14.0,0.0,1,99,6,3,2
1,89,659,157,17,3.986187965046304,2693.0,24.0,8.0,2012.0,502.0,24.0,8.0,2018.0,137.0,24.0,8.0,2019.0,2.0,0.0,27.0,0.0,3,147,14,5,3
0,63,107,126,94,3.326360407952695,7455.0,11.0,8.0,1999.0,,,,,1120.0,1.0,2.0,2023.0,1.0,0.0,19.0,0.0,1,153,6,3,2
0,63,51,126,94,3.584962500721156,3161.0,14.0,5.0,2011.0,,,,,857.0,14.0,5.0,2022.0,1.0,2.0,12.0,16.666666666666664,1,186,14,5,3
0,263,659,157,94,3.2806390622295662,358.0,15.0,1.0,2019.0,,,,,7.0,15.0,1.0,2020.0,1.0,0.0,16.0,0.0,1,91,2,3,2
1,63,309,126,119,3.5,1226.0,30.0,8.0,2016.0,,,,,131.0,30.0,8.0,2019.0,1.0,0.0,16.0,0.0,1,99,6,3,2
1,136,659,157,17,3.121928094887362,7734.0,5.0,11.0,1998.0,357.0,16.0,1.0,2019.0,24.0,15.0,12.0,2019.0,1.0,0.0,10.0,0.0,1,122,14,5,3
0,46,659,157,17,3.169925001442312,4806.0,11.0,11.0,2006.0,,,,,308.0,11.0,11.0,2020.0,1.0,0.0,9.0,0.0,1,138,1,2,1
1,63,461,96,94,3.121928094887362,1518.0,12.0,11.0,2015.0,,,,,57.0,12.0,11.0,2019.0,1.0,0.0,10.0,0.0,1,118,2,3,2
0,63,659,157,144,3.121928094887362,9119.0,20.0,1.0,1995.0,352.0,21.0,1.0,2019.0,3301.0,21.0,1.0,2029.0,1.0,0.0,10.0,0.0,1,6,2,3,2
1,63,660,93,94,3.3248629576173574,4805.0,12.0,11.0,2006.0,,,,,57.0,12.0,11.0,2019.0,1.0,0.0,14.0,0.0,1,193,14,5,3
1,63,309,126,176,3.6818808028034047,2064.0,15.0,5.0,2014.0,241.0,12.0,5.0,2019.0,128.0,15.0,5.0,2020.0,1.0,0.0,19.0,0.0,1,24,1,2,1
0,63,693,157,8,2.725480556997868,8118.0,17.0,10.0,1997.0,419.0,15.0,11.0,2018.0,647.0,16.0,10.0,2021.0,1.0,0.0,9.0,0.0,1,44,6,3,2
1,244,54,52,94,3.4632805178108104,2539.0,25.0,1.0,2013.0,,,,,17.0,25.0,1.0,2020.0,1.0,0.0,21.0,0.0,2,191,14,5,3
0,63,384,126,94,3.238901256602631,5529.0,18.0,11.0,2004.0,,,,,51.0,18.0,11.0,2019.0,1.0,0.0,13.0,0.0,1,56,8,5,3
1,63,451,118,176,2.9219280948873623,1975.0,12.0,8.0,2014.0,,,,,149.0,12.0,8.0,2019.0,1.0,0.0,10.0,0.0,1,193,14,5,3
0,244,444,104,194,3.2516291673878226,3268.0,27.0,1.0,2011.0,345.0,28.0,1.0,2019.0,19.0,27.0,1.0,2020.0,1.0,2.0,12.0,16.666666666666664,1,154,6,3,2
1,63,297,88,94,3.2359263506290334,2158.0,10.0,2.0,2014.0,,,,,33.0,10.0,2.0,2020.0,1.0,0.0,14.0,0.0,1,151,2,3,2
1,46,659,157,17,3.0957952550009344,1166.0,29.0,10.0,2016.0,,,,,71.0,29.0,10.0,2019.0,1.0,0.0,11.0,0.0,1,9,2,3,2
0,244,51,126,94,3.0957952550009344,6214.0,3.0,1.0,2003.0,,,,,1091.0,3.0,1.0,2023.0,1.0,0.0,11.0,0.0,1,131,2,3,2
1,38,444,104,2,2.725480556997868,,,,,334.0,8.0,2.0,2019.0,39.0,16.0,2.0,2020.0,1.0,0.0,9.0,0.0,1,117,2,3,2
0,63,308,47,125,3.5032583347756456,,,,,,,,,,,,,1.0,0.0,18.0,0.0,1,6,2,3,2
1,63,659,157,17,3.3232314287976203,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,165,2,3,2
0,63,374,126,124,3.0269868333592873,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,123,2,3,2
0,63,569,126,184,2.9219280948873623,1526.0,4.0,11.0,2015.0,,,,,65.0,4.0,11.0,2019.0,1.0,0.0,10.0,0.0,1,136,6,3,2
0,63,595,27,94,3.625,3247.0,17.0,2.0,2011.0,,,,,406.0,17.0,2.0,2021.0,1.0,0.0,16.0,0.0,1,14,1,2,1
0,180,659,157,17,3.146286370662105,,,,,,,,,,,,,1.0,0.0,17.0,0.0,1,6,2,3,2
1,63,659,97,41,2.845350936622437,1436.0,2.0,2.0,2016.0,340.0,2.0,2.0,2019.0,25.0,2.0,2.0,2020.0,1.0,0.0,11.0,0.0,1,79,2,3,2
0,63,659,157,17,2.235926350629033,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,6,2,3,2
0,63,424,94,130,3.182005814760214,183.0,9.0,7.0,2019.0,,,,,183.0,9.0,7.0,2020.0,1.0,0.0,14.0,0.0,1,198,16,0,5
1,296,659,157,17,3.180832987205441,3324.0,2.0,12.0,2010.0,,,,,37.0,2.0,12.0,2019.0,1.0,0.0,13.0,0.0,1,6,2,3,2
0,63,367,126,53,2.807354922057604,10137.0,7.0,4.0,1992.0,253.0,30.0,4.0,2019.0,3378.0,8.0,4.0,2029.0,1.0,0.0,7.0,0.0,1,58,5,2,1
1,196,182,66,17,2.8553885422075336,2649.0,7.0,10.0,2012.0,638.0,10.0,4.0,2018.0,93.0,7.0,10.0,2019.0,1.0,1.0,12.0,8.333333333333332,1,25,1,2,1
1,63,294,88,135,3.1462863706621045,,,,,,,,,,,,,1.0,0.0,17.0,0.0,1,105,6,3,2
0,63,334,157,94,3.3787834934861767,210.0,12.0,6.0,2019.0,210.0,12.0,6.0,2019.0,156.0,12.0,6.0,2020.0,1.0,0.0,14.0,0.0,1,91,2,3,2
1,63,51,126,94,2.9219280948873623,6426.0,5.0,6.0,2002.0,,,,,149.0,5.0,6.0,2020.0,1.0,0.0,10.0,0.0,1,172,2,3,2
1,63,659,157,217,3.521640636343319,309.0,5.0,3.0,2019.0,309.0,5.0,3.0,2019.0,57.0,5.0,3.0,2020.0,1.0,0.0,14.0,0.0,2,5,1,2,1
0,68,659,157,17,3.327819531114783,,,,,,,,,,,,,2.0,0.0,16.0,0.0,2,83,12,4,4
