95,659,157,17,3.189898095464287,,,,,,,,,,,,,2.0,0.0,15.0,0.0,2,112,1,2,1
166,659,157,17,3.1556390622295662,2078.0,1.0,5.0,2014.0,204.0,18.0,6.0,2019.0,479.0,1.0,5.0,2021.0,2.0,0.0,16.0,0.0,2,5,1,2,1
63,135,34,48,3.3927474104487847,694.0,13.0,2.0,2018.0,,,,,36.0,13.0,2.0,2020.0,1.0,0.0,13.0,0.0,1,6,2,3,2
271,659,157,17,3.121928094887362,,,,,,,,,,,,,2.0,0.0,10.0,0.0,2,52,6,3,2
63,382,21,113,3.337175341123077,828.0,2.0,10.0,2017.0,,,,,98.0,2.0,10.0,2019.0,1.0,0.0,17.0,0.0,1,136,6,3,2
63,424,94,130,3.431623565847432,832.0,28.0,9.0,2017.0,,,,,994.0,28.0,9.0,2022.0,1.0,0.0,19.0,0.0,1,6,2,3,2
63,139,12,160,3.521640636343319,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,146,6,3,2
63,424,94,130,3.3735572622751846,5717.0,14.0,5.0,2004.0,713.0,25.0,1.0,2018.0,492.0,14.0,5.0,2021.0,1.0,0.0,15.0,0.0,1,73,6,3,2
63,659,157,144,3.5068905956085192,7598.0,21.0,3.0,1999.0,231.0,22.0,5.0,2019.0,438.0,21.0,3.0,2021.0,1.0,0.0,15.0,0.0,1,164,2,3,2
68,659,157,17,3.2494602799216175,,,,,,,,,,,,,2.0,0.0,21.0,0.0,2,79,2,3,2
63,693,157,8,3.321928094887362,4485.0,28.0,9.0,2007.0,370.0,3.0,1.0,2019.0,629.0,28.0,9.0,2021.0,1.0,0.0,10.0,0.0,1,8,1,2,1
63,659,157,91,2.75,8785.0,20.0,12.0,1995.0,252.0,1.0,5.0,2019.0,346.0,19.0,12.0,2020.0,1.0,0.0,8.0,0.0,1,137,6,3,2
265,374,126,124,3.3660913291191936,,,,,,,,,,,,,1.0,0.0,19.0,0.0,1,154,6,3,2
38,659,94,169,3.188721875540867,1939.0,17.0,9.0,2014.0,187.0,5.0,7.0,2019.0,253.0,17.0,9.0,2020.0,1.0,1.0,12.0,8.333333333333332,1,186,14,5,3
63,27,126,135,3.431623565847432,,,,,,,,,,,,,1.0,0.0,19.0,0.0,1,6,2,3,2
189,424,94,130,2.721928094887362,289.0,25.0,3.0,2019.0,,,,,,,,,1.0,0.0,10.0,0.0,1,6,2,3,2
47,424,94,130,3.2390979179887864,,,,,,,,,,,,,1.0,0.0,18.0,0.0,1,105,6,3,2
63,352,107,151,3.459431618637298,4123.0,24.0,9.0,2008.0,748.0,21.0,12.0,2017.0,,,,,1.0,0.0,11.0,0.0,1,185,14,5,3
63,659,157,144,3.240223928941852,8827.0,8.0,11.0,1995.0,945.0,7.0,6.0,2017.0,1034.0,7.0,11.0,2022.0,1.0,0.0,15.0,0.0,1,99,6,3,2
63,530,61,94,3.1808329872054406,8017.0,26.0,1.0,1998.0,,,,,1113.0,25.0,1.0,2023.0,1.0,0.0,13.0,0.0,1,163,2,3,2
296,659,157,17,2.8464393446710154,8504.0,26.0,9.0,1996.0,,,,,205.0,31.0,7.0,2020.0,1.0,0.0,10.0,0.0,1,179,14,5,3
63,569,126,53,3.2516291673878226,9402.0,12.0,4.0,1994.0,274.0,9.0,4.0,2019.0,96.0,13.0,4.0,2020.0,1.0,0.0,12.0,0.0,1,142,6,3,2
63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
63,157,38,94,3.0957952550009344,2440.0,4.0,5.0,2013.0,,,,,117.0,4.0,5.0,2020.0,1.0,1.0,11.0,9.090909090909092,1,85,12,4,4
244,659,122,109,3.1751231351134614,7186.0,6.0,5.0,2000.0,278.0,5.0,4.0,2019.0,119.0,6.0,5.0,2020.0,1.0,0.0,17.0,0.0,1,100,14,5,3
63,659,157,17,3.188721875540867,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,123,2,3,2
63,90,126,124,2.94770277922009,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,131,2,3,2
63,51,126,94,3.084962500721156,1733.0,11.0,4.0,2015.0,,,,,459.0,11.0,4.0,2021.0,1.0,0.0,12.0,0.0,1,9,2,3,2
265,355,107,176,3.180832987205441,2317.0,4.0,9.0,2013.0,496.0,30.0,8.0,2018.0,126.0,4.0,9.0,2019.0,1.0,0.0,13.0,0.0,2,139,14,5,3
265,51,126,94,3.2776134368191165,5875.0,8.0,12.0,2003.0,,,,,1430.0,8.0,12.0,2023.0,1.0,0.0,11.0,0.0,1,5,1,2,1
63,309,126,53,3.418295834054489,8530.0,31.0,8.0,1996.0,500.0,26.0,8.0,2018.0,131.0,30.0,8.0,2019.0,1.0,0.0,12.0,0.0,1,60,6,3,2
63,309,126,119,3.8796640049025926,338.0,4.0,2.0,2019.0,,,,,27.0,4.0,2.0,2020.0,1.0,0.0,22.0,0.0,1,146,6,3,2
66,659,157,17,3.734521664779752,,,,,,,,,,,,,2.0,0.0,17.0,0.0,2,111,1,2,1
63,655,98,139,3.121928094887362,6737.0,29.0,7.0,2001.0,,,,,568.0,29.0,7.0,2021.0,1.0,0.0,10.0,0.0,1,189,14,5,3
63,643,46,94,3.381580488309164,1505.0,25.0,11.0,2015.0,,,,,322.0,25.0,11.0,2020.0,1.0,0.0,17.0,0.0,1,92,14,5,3
63,408,23,94,3.2516291673878226,2553.0,11.0,1.0,2013.0,,,,,3.0,11.0,1.0,2020.0,1.0,0.0,12.0,0.0,2,91,2,3,2
296,659,157,17,3.169925001442312,496.0,30.0,8.0,2018.0,,,,,131.0,30.0,8.0,2019.0,1.0,0.0,9.0,0.0,2,191,14,5,3
63,444,104,63,3.09306920777189,4637.0,29.0,4.0,2007.0,,,,,477.0,29.0,4.0,2021.0,1.0,0.0,14.0,0.0,1,153,6,3,2
63,107,126,76,3.188721875540867,714.0,24.0,1.0,2018.0,,,,,16.0,24.0,1.0,2020.0,1.0,0.0,12.0,0.0,1,79,2,3,2
35,659,157,17,3.2516291673878226,4213.0,26.0,6.0,2008.0,196.0,26.0,6.0,2019.0,170.0,26.0,6.0,2020.0,1.0,0.0,12.0,0.0,1,99,6,3,2
63,393,89,124,3.188721875540867,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,137,6,3,2
244,231,54,160,2.8553885422075336,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,99,6,3,2
46,659,157,17,2.3219280948873626,6148.0,10.0,3.0,2003.0,,,,,706.0,14.0,12.0,2021.0,1.0,2.0,5.0,40.0,1,198,16,0,5
63,277,126,128,4.4182014441278845,512.0,14.0,8.0,2018.0,444.0,21.0,10.0,2018.0,147.0,14.0,8.0,2019.0,1.0,9.0,34.0,26.47058823529412,1,117,2,3,2
265,354,107,16,3.57243125132212,186.0,6.0,7.0,2019.0,186.0,6.0,7.0,2019.0,180.0,6.0,7.0,2020.0,1.0,0.0,18.0,0.0,2,102,14,5,3
88,659,157,17,3.8868421881310122,,,,,,,,,,,,,2.0,0.0,24.0,0.0,2,162,2,3,2
63,374,126,124,3.292770193936991,,,,,,,,,,,,,1.0,0.0,17.0,0.0,1,137,6,3,2
339,659,157,17,1.7924812503605778,,,,,,,,,,,,,1.0,0.0,6.0,0.0,1,43,1,2,1
63,569,126,124,2.721928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,153,6,3,2
63,277,126,128,4.4182014441278845,512.0,14.0,8.0,2018.0,444.0,21.0,10.0,2018.0,147.0,14.0,8.0,2019.0,1.0,9.0,34.0,26.47058823529412,1,117,2,3,2
63,212,27,107,3.2776134368191165,,,,,,,,,120.0,7.0,5.0,2020.0,1.0,1.0,11.0,9.090909090909092,1,192,14,5,3
229,659,157,17,0.9182958340544896,,,,,,,,,,,,,,,,,0,0,10,0,5
160,659,157,17,2.5,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,44,6,3,2
279,659,157,17,3.0269868333592873,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,154,6,3,2
63,659,157,144,3.4677201004745006,6628.0,15.0,11.0,2001.0,729.0,9.0,1.0,2018.0,1042.0,15.0,11.0,2022.0,1.0,0.0,14.0,0.0,1,153,6,3,2
63,90,126,124,3.238901256602631,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,99,6,3,2
63,569,126,184,2.725480556997868,5844.0,8.0,1.0,2004.0,,,,,0.0,8.0,1.0,2020.0,1.0,0.0,9.0,0.0,1,99,6,3,2
63,659,157,171,3.3927474104487847,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,10,2,3,2
63,659,157,17,3.4992275471326932,,,,,,,,,,,,,1.0,0.0,17.0,0.0,1,67,6,3,2
63,659,157,144,2.807354922057604,7790.0,10.0,9.0,1998.0,1324.0,24.0,5.0,2016.0,610.0,9.0,9.0,2021.0,1.0,0.0,7.0,0.0,1,91,2,3,2
244,141,57,94,3.121928094887362,1777.0,26.0,2.0,2015.0,,,,,49.0,26.0,2.0,2020.0,1.0,0.0,10.0,0.0,1,5,1,2,1
63,571,126,53,3.6069367321753205,4912.0,28.0,7.0,2006.0,533.0,24.0,7.0,2018.0,164.0,28.0,7.0,2019.0,1.0,0.0,22.0,0.0,1,198,16,0,5
296,659,157,17,3.5724694587701364,4412.0,10.0,12.0,2007.0,,,,,29.0,10.0,12.0,2019.0,1.0,0.0,17.0,0.0,1,185,14,5,3
99,659,157,17,3.6619328723735824,,,,,,,,,,,,,2.0,0.0,27.0,0.0,2,112,1,2,1
63,51,126,94,3.7216117239699025,4524.0,20.0,8.0,2007.0,,,,,2416.0,20.0,8.0,2026.0,1.0,0.0,19.0,0.0,2,6,2,3,2
63,374,126,128,2.807354922057604,9192.0,8.0,11.0,1994.0,1527.0,3.0,11.0,2015.0,304.0,7.0,11.0,2020.0,1.0,0.0,7.0,0.0,1,153,6,3,2
296,659,157,17,2.3219280948873626,8194.0,2.0,8.0,1997.0,,,,,130.0,31.0,8.0,2019.0,1.0,0.0,5.0,0.0,1,92,14,5,3
63,243,126,41,3.484183719779189,4735.0,21.0,1.0,2007.0,352.0,21.0,1.0,2019.0,13.0,21.0,1.0,2020.0,1.0,0.0,20.0,0.0,1,146,6,3,2
283,659,157,17,2.94770277922009,4745.0,11.0,1.0,2007.0,398.0,6.0,12.0,2018.0,3.0,11.0,1.0,2020.0,1.0,0.0,9.0,0.0,1,135,14,5,3
63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
63,554,126,94,3.3086949695628425,385.0,19.0,12.0,2018.0,,,,,20.0,19.0,12.0,2019.0,1.0,0.0,20.0,0.0,1,137,6,3,2
275,659,157,17,3.121928094887362,,,,,,,,,,,,,2.0,0.0,10.0,0.0,2,6,2,3,2
63,424,94,130,3.584962500721156,6336.0,3.0,9.0,2002.0,,,,,3161.0,3.0,9.0,2028.0,1.0,0.0,12.0,0.0,1,6,2,3,2
63,569,126,2,3.521640636343319,,,,,499.0,27.0,8.0,2018.0,127.0,3.0,9.0,2019.0,1.0,0.0,14.0,0.0,1,116,2,3,2
63,51,126,94,3.375,2357.0,26.0,7.0,2013.0,,,,,200.0,26.0,7.0,2020.0,1.0,0.0,16.0,0.0,1,9,2,3,2
6,659,157,17,2.9219280948873623,,,,,,,,,,,,,2.0,0.0,10.0,0.0,2,197,2,3,2
63,51,126,94,3.128085278891395,4571.0,4.0,7.0,2007.0,,,,,178.0,4.0,7.0,2020.0,1.0,0.0,14.0,0.0,2,6,2,3,2
63,51,126,94,3.182005814760214,3299.0,27.0,12.0,2010.0,,,,,12.0,27.0,12.0,2019.0,1.0,0.0,14.0,0.0,1,6,2,3,2
63,324,126,53,3.452819531114783,12311.0,25.0,4.0,1986.0,261.0,22.0,4.0,2019.0,109.0,26.0,4.0,2020.0,1.0,0.0,16.0,0.0,1,146,6,3,2
105,659,157,17,3.5724694587701364,,,,,,,,,,,,,1.0,0.0,17.0,0.0,2,179,14,5,3
63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,150,14,5,3
329,444,104,2,3.169925001442312,,,,,306.0,8.0,3.0,2019.0,123.0,10.0,5.0,2020.0,1.0,0.0,9.0,0.0,1,6,2,3,2
63,659,157,17,3.188721875540867,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,123,2,3,2
105,659,157,17,2.807354922057604,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,137,6,3,2
63,90,126,116,2.721928094887362,3676.0,15.0,12.0,2009.0,,,,,24.0,15.0,12.0,2019.0,1.0,0.0,10.0,0.0,1,78,6,3,2
63,659,0,94,2.75,1830.0,4.0,1.0,2015.0,,,,,727.0,4.0,1.0,2022.0,1.0,1.0,8.0,12.5,1,6,2,3,2
63,642,157,8,3.189898095464287,5144.0,8.0,12.0,2005.0,708.0,30.0,1.0,2018.0,335.0,8.0,12.0,2020.0,1.0,0.0,15.0,0.0,1,14,1,2,1
41,659,157,17,2.9398290174664026,5098.0,23.0,1.0,2006.0,,,,,42.0,19.0,2.0,2020.0,1.0,0.0,17.0,0.0,1,10,2,3,2
194,659,157,17,3.3927474104487847,245.0,8.0,5.0,2019.0,240.0,13.0,5.0,2019.0,121.0,8.0,5.0,2020.0,1.0,0.0,13.0,0.0,1,10,2,3,2
19,659,157,17,3.251629167387823,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,92,14,5,3
63,242,126,44,3.0849625007211556,9009.0,10.0,5.0,1995.0,236.0,17.0,5.0,2019.0,1585.0,11.0,5.0,2024.0,1.0,0.0,12.0,0.0,1,72,6,3,2
63,188,48,102,3.5724694587701364,1337.0,11.0,5.0,2016.0,,,,,854.0,11.0,5.0,2022.0,1.0,3.0,17.0,17.647058823529413,1,58,5,2,1
63,659,157,17,3.084962500721156,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,177,6,3,2
63,659,126,160,3.121928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,92,14,5,3
63,659,46,157,3.0957952550009344,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,122,14,5,3
63,659,157,17,3.238901256602631,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,41,6,3,2
63,424,94,130,3.521640636343319,2135.0,5.0,3.0,2014.0,,,,,57.0,5.0,3.0,2020.0,1.0,0.0,14.0,0.0,1,6,2,3,2
296,659,157,17,3.121928094887362,531.0,26.0,7.0,2018.0,,,,,166.0,26.0,7.0,2019.0,1.0,0.0,10.0,0.0,2,6,2,3,2
296,659,157,17,3.418295834054489,233.0,20.0,5.0,2019.0,,,,,133.0,20.0,5.0,2020.0,1.0,0.0,12.0,0.0,2,180,14,5,3
196,424,94,130,3.2516291673878226,685.0,22.0,2.0,2018.0,,,,,45.0,22.0,2.0,2020.0,1.0,2.0,12.0,16.666666666666664,1,6,2,3,2
63,659,133,170,3.57243125132212,274.0,9.0,4.0,2019.0,274.0,9.0,4.0,2019.0,92.0,9.0,4.0,2020.0,1.0,0.0,18.0,0.0,2,28,1,2,1
35,659,157,17,3.2516291673878226,7013.0,26.0,10.0,2000.0,701.0,6.0,2.0,2018.0,621.0,20.0,9.0,2021.0,1.0,0.0,12.0,0.0,1,91,2,3,2
196,659,107,178,3.2841837197791888,,,,,,,,,179.0,5.0,7.0,2020.0,1.0,0.0,20.0,0.0,2,135,14,5,3
63,374,126,53,3.521640636343319,,,,,,,,,122.0,8.0,9.0,2019.0,1.0,0.0,14.0,0.0,1,56,8,5,3
59,659,157,17,3.7950885863977324,1142.0,22.0,11.0,2016.0,365.0,8.0,1.0,2019.0,47.0,22.0,11.0,2019.0,2.0,0.0,23.0,0.0,2,113,2,3,2
63,51,126,94,3.6644977792004623,2894.0,5.0,2.0,2012.0,,,,,28.0,5.0,2.0,2020.0,1.0,0.0,14.0,0.0,1,118,2,3,2
47,90,126,53,2.0,3544.0,26.0,4.0,2010.0,257.0,26.0,4.0,2019.0,108.0,25.0,4.0,2020.0,1.0,0.0,4.0,0.0,1,6,2,3,2
63,642,157,8,3.521640636343319,3426.0,22.0,8.0,2010.0,567.0,20.0,6.0,2018.0,227.0,22.0,8.0,2020.0,1.0,0.0,14.0,0.0,1,14,1,2,1
286,51,126,94,3.0957952550009344,513.0,13.0,8.0,2018.0,,,,,1679.0,13.0,8.0,2024.0,1.0,0.0,11.0,0.0,1,86,6,3,2
63,260,118,115,3.506890595608518,1896.0,30.0,10.0,2014.0,,,,,296.0,30.0,10.0,2020.0,1.0,0.0,15.0,0.0,1,187,14,5,3
63,659,0,41,3.243300368538957,1092.0,11.0,1.0,2017.0,,,,,3.0,11.0,1.0,2020.0,1.0,0.0,22.0,0.0,1,167,2,3,2
63,51,126,94,3.0957952550009344,3225.0,11.0,3.0,2011.0,1118.0,16.0,12.0,2016.0,2254.0,11.0,3.0,2026.0,1.0,0.0,11.0,0.0,1,154,6,3,2
339,659,157,17,3.1556390622295662,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,5,1,2,1
63,316,85,176,3.767183467891461,528.0,29.0,7.0,2018.0,,,,,163.0,29.0,7.0,2019.0,1.0,2.0,26.0,7.6923076923076925,4,67,6,3,2
265,309,126,124,2.5216406363433186,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,154,6,3,2
324,659,157,17,2.0,,,,,,,,,,,,,1.0,0.0,4.0,0.0,1,102,14,5,3
154,659,157,17,2.9139770731827523,,,,,,,,,,,,,2.0,0.0,11.0,0.0,2,110,12,4,4
131,659,157,17,3.026986833359287,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,131,2,3,2
63,551,126,41,3.4685766296878646,401.0,3.0,12.0,2018.0,,,,,36.0,3.0,12.0,2019.0,1.0,0.0,23.0,0.0,1,79,2,3,2
63,51,126,94,2.939829017466402,3411.0,6.0,9.0,2010.0,,,,,242.0,6.0,9.0,2020.0,1.0,0.0,17.0,0.0,1,6,2,3,2
63,380,126,94,3.594465636961452,190.0,2.0,7.0,2019.0,190.0,2.0,7.0,2019.0,176.0,2.0,7.0,2020.0,1.0,0.0,21.0,0.0,1,9,2,3,2
63,374,126,124,3.2516291673878226,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,171,2,3,2
63,659,77,85,2.721928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,178,14,5,3
204,659,157,17,3.337175341123077,7982.0,2.0,3.0,1998.0,495.0,31.0,8.0,2018.0,130.0,31.0,8.0,2019.0,1.0,0.0,17.0,0.0,1,190,14,5,3
63,659,69,90,2.751629167387823,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,24,1,2,1
244,659,157,23,3.3787834934861767,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,112,1,2,1
321,659,157,17,2.968918563962097,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,198,16,0,5
63,424,94,130,3.0957952550009344,3220.0,16.0,3.0,2011.0,693.0,14.0,2.0,2018.0,1163.0,16.0,3.0,2023.0,1.0,0.0,11.0,0.0,1,6,2,3,2
63,293,126,53,3.640223928941851,4900.0,9.0,8.0,2006.0,521.0,5.0,8.0,2018.0,152.0,9.0,8.0,2019.0,1.0,0.0,15.0,0.0,1,60,6,3,2
63,229,124,94,3.452819531114783,1167.0,28.0,10.0,2016.0,,,,,294.0,28.0,10.0,2020.0,1.0,0.0,16.0,0.0,1,65,6,3,2
63,659,157,124,3.2359263506290334,7008.0,31.0,10.0,2000.0,343.0,30.0,1.0,2019.0,69.0,31.0,10.0,2019.0,1.0,0.0,14.0,0.0,1,154,6,3,2
63,214,54,124,3.0,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,146,6,3,2
229,659,157,17,0.9182958340544896,,,,,,,,,,,,,,,,,0,0,10,0,5
244,659,157,17,3.084962500721156,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,198,16,0,5
324,659,157,17,2.75,,,,,,,,,,,,,1.0,4.0,8.0,50.0,1,6,2,3,2
63,673,27,79,2.921928094887362,7325.0,19.0,12.0,1999.0,,,,,346.0,19.0,12.0,2020.0,1.0,0.0,10.0,0.0,1,87,1,2,1
63,569,126,184,3.5465935642949384,3255.0,9.0,2.0,2011.0,,,,,32.0,9.0,2.0,2020.0,1.0,0.0,13.0,0.0,1,6,2,3,2
63,526,126,114,3.5368867237421693,1210.0,15.0,9.0,2016.0,,,,,115.0,15.0,9.0,2019.0,1.0,0.0,19.0,0.0,1,79,2,3,2
63,51,126,94,2.75,6191.0,26.0,1.0,2003.0,364.0,9.0,1.0,2019.0,1479.0,26.0,1.0,2024.0,1.0,0.0,8.0,0.0,1,56,8,5,3
95,659,157,17,3.546593564294939,,,,,,,,,,,,,2.0,3.0,13.0,23.076923076923077,2,6,2,3,2
63,51,126,94,3.121928094887362,2107.0,2.0,4.0,2014.0,,,,,85.0,2.0,4.0,2020.0,1.0,0.0,10.0,0.0,1,123,2,3,2
63,659,157,17,1.9182958340544893,,,,,,,,,,,,,1.0,0.0,6.0,0.0,1,79,2,3,2
63,177,10,176,3.506890595608518,2223.0,7.0,12.0,2013.0,,,,,32.0,7.0,12.0,2019.0,1.0,0.0,15.0,0.0,2,6,2,3,2
63,51,126,94,2.8150724101159432,8490.0,10.0,10.0,1996.0,,,,,168.0,24.0,7.0,2019.0,1.0,0.0,13.0,0.0,1,116,2,3,2
63,424,94,130,3.4182958340544896,7001.0,7.0,11.0,2000.0,713.0,25.0,1.0,2018.0,62.0,7.0,11.0,2019.0,1.0,0.0,12.0,0.0,1,150,14,5,3
63,92,4,124,3.2776134368191165,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,131,2,3,2
63,659,157,17,2.968918563962097,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,6,2,3,2
63,659,157,17,2.845350936622437,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,137,6,3,2
63,382,21,113,3.121928094887362,6065.0,1.0,6.0,2003.0,,,,,,,,,1.0,1.0,10.0,10.0,1,6,2,3,2
63,659,157,124,2.6464393446710157,8150.0,15.0,9.0,1997.0,686.0,21.0,2.0,2018.0,250.0,14.0,9.0,2020.0,1.0,0.0,10.0,0.0,1,123,2,3,2
58,659,157,17,3.0220552088742,,,,,329.0,13.0,2.0,2019.0,,,,,2.0,0.0,12.0,0.0,2,148,6,3,2
63,441,23,94,3.182005814760214,5352.0,14.0,5.0,2005.0,,,,,857.0,14.0,5.0,2022.0,1.0,0.0,14.0,0.0,1,6,2,3,2
324,659,157,17,2.5216406363433186,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,139,14,5,3
63,193,126,91,3.121928094887362,4034.0,22.0,12.0,2008.0,,,,,17.0,22.0,12.0,2019.0,1.0,0.0,10.0,0.0,1,91,2,3,2
63,410,126,94,3.640223928941851,4023.0,2.0,1.0,2009.0,,,,,550.0,11.0,7.0,2021.0,1.0,0.0,15.0,0.0,1,99,6,3,2
63,693,157,8,2.725480556997868,8118.0,17.0,10.0,1997.0,419.0,15.0,11.0,2018.0,647.0,16.0,10.0,2021.0,1.0,0.0,9.0,0.0,1,44,6,3,2
63,685,27,7,2.9219280948873623,934.0,18.0,6.0,2017.0,,,,,,,,,1.0,0.0,10.0,0.0,1,59,4,1,0
194,659,157,17,2.9219280948873623,5439.0,16.0,2.0,2005.0,949.0,3.0,6.0,2017.0,39.0,16.0,2.0,2020.0,1.0,0.0,10.0,0.0,1,153,6,3,2
296,659,157,17,2.725480556997868,6523.0,28.0,2.0,2002.0,,,,,52.0,29.0,2.0,2020.0,1.0,0.0,9.0,0.0,1,84,14,5,3
47,659,157,17,3.0271691184406193,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,6,2,3,2
244,303,107,151,3.182005814760214,204.0,18.0,6.0,2019.0,204.0,18.0,6.0,2019.0,,,,,1.0,0.0,14.0,0.0,1,102,14,5,3
63,159,0,30,3.506890595608518,2400.0,13.0,6.0,2013.0,,,,,157.0,13.0,6.0,2020.0,1.0,0.0,15.0,0.0,1,6,2,3,2
295,659,157,17,2.807354922057604,,,,,,,,,474.0,26.0,4.0,2021.0,1.0,0.0,7.0,0.0,1,92,14,5,3
62,659,157,17,3.7216117239699025,,,,,,,,,,,,,2.0,0.0,19.0,0.0,2,99,6,3,2
63,659,35,114,3.4613201402110083,4585.0,20.0,6.0,2007.0,172.0,20.0,7.0,2019.0,164.0,20.0,6.0,2020.0,1.0,0.0,18.0,0.0,1,189,14,5,3
296,659,157,17,2.2516291673878226,7840.0,22.0,7.0,1998.0,,,,,205.0,31.0,7.0,2020.0,1.0,0.0,6.0,0.0,1,178,14,5,3
258,659,157,17,3.0957952550009344,3420.0,28.0,8.0,2010.0,309.0,5.0,3.0,2019.0,233.0,28.0,8.0,2020.0,1.0,0.0,11.0,0.0,1,15,1,2,1
63,659,157,17,2.8553885422075336,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,118,2,3,2
63,77,27,94,2.94770277922009,4590.0,15.0,6.0,2007.0,,,,,1360.0,29.0,9.0,2023.0,1.0,0.0,9.0,0.0,1,20,1,2,1
63,659,157,17,3.459431618637298,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,6,2,3,2
244,124,126,94,3.0849625007211556,3915.0,20.0,4.0,2009.0,,,,,103.0,20.0,4.0,2020.0,1.0,0.0,12.0,0.0,1,72,6,3,2
117,659,157,17,3.0,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,48,6,3,2
63,51,126,94,2.7773627950641693,2741.0,7.0,7.0,2012.0,,,,,181.0,7.0,7.0,2020.0,1.0,0.0,13.0,0.0,1,131,2,3,2
63,308,47,130,2.9852281360342525,467.0,28.0,9.0,2018.0,,,,,102.0,28.0,9.0,2019.0,1.0,0.0,14.0,0.0,1,6,2,3,2
244,231,54,160,3.121928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,82,14,5,3
63,444,104,2,2.968918563962097,1569.0,22.0,9.0,2015.0,502.0,24.0,8.0,2018.0,108.0,22.0,9.0,2019.0,1.0,0.0,13.0,0.0,1,79,2,3,2
63,90,126,53,2.9477027792200903,4125.0,22.0,9.0,2008.0,,,,,108.0,22.0,9.0,2019.0,1.0,0.0,9.0,0.0,1,198,16,0,5
296,659,157,17,2.5216406363433186,8134.0,1.0,10.0,1997.0,,,,,69.0,31.0,10.0,2019.0,1.0,0.0,7.0,0.0,1,122,14,5,3
63,659,77,85,3.0957952550009344,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,123,2,3,2
63,76,27,79,2.721928094887362,6014.0,22.0,7.0,2003.0,,,,,196.0,22.0,7.0,2020.0,1.0,0.0,10.0,0.0,1,156,1,2,1
63,27,126,135,3.121928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,131,2,3,2
63,569,126,2,3.4193819456463714,,,,,409.0,25.0,11.0,2018.0,34.0,5.0,12.0,2019.0,1.0,0.0,18.0,0.0,1,166,2,3,2
222,659,157,17,2.75,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,160,14,5,3
204,659,157,17,3.594465636961452,707.0,31.0,1.0,2018.0,326.0,16.0,2.0,2019.0,23.0,31.0,1.0,2020.0,1.0,0.0,21.0,0.0,1,187,14,5,3
63,444,104,2,3.536886723742169,653.0,26.0,3.0,2018.0,316.0,26.0,2.0,2019.0,,,,,1.0,0.0,19.0,0.0,1,105,6,3,2
63,659,54,94,2.4193819456463714,5167.0,15.0,11.0,2005.0,,,,,1042.0,15.0,11.0,2022.0,1.0,0.0,9.0,0.0,1,154,6,3,2
85,659,157,17,2.9219280948873623,,,,,,,,,,,,,2.0,0.0,10.0,0.0,2,12,1,2,1
63,408,23,124,3.3787834934861767,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,131,2,3,2
